Galaxy_name,A_flux_180,A_binary_180,A_flux_90,A_binary_90,Min_A_flux_180,Min_A_binary_180
587737810110578861.fits,0.12204254811583584,0.13314674130347862,0.46324254016397853,0.46541383446621354,0.06629150940449109, 0.12355057976809276
587737810640109852.fits,0.25071814224446604,0.2265625,0.3372613233128686,0.40625,0.1561325726792137, 0.17578125
587737825144078494.fits,0.17068138362045884,0.12530712530712532,0.2100898704391461,0.19082719082719082,0.09124070346535122, 0.07452907452907453
587737825677869309.fits,0.23071451153967754,0.24870466321243523,0.2625029639582675,0.31088082901554404,0.1340499525766677, 0.18652849740932642
587737825680425083.fits,0.22184114165329055,0.2050561797752809,0.23617450842696633,0.22893258426966293,0.12787168940609953, 0.17134831460674158
587737826215592103.fits,0.20789949036991884,0.16173120728929385,0.16219414351218944,0.13895216400911162,0.08886030219226097, 0.10250569476082004
587737827282518264.fits,0.220712447285426,0.1554959785522788,0.3952203438984013,0.39276139410187666,0.09939944657249536, 0.1126005361930295
587737827283304789.fits,0.1877863312454902,0.11542610571736785,0.1795779909740279,0.1725997842502697,0.09936681567632881, 0.1111111111111111
587737827290448037.fits,0.7810815588290767,0.76,0.7024609485016691,0.6141176470588235,0.7511530013557758, 0.6880672268907563
587738065665261712.fits,0.1717198719805149,0.1586998087954111,0.46701122026925673,0.4091778202676864,0.08864086970081758, 0.13957934990439771
587738066192236788.fits,0.11611151443662368,0.07757065544197234,0.27701423607162895,0.21467227901383043,0.08273615472371924, 0.09921828021647625
587738066197938338.fits,0.1985825846645675,0.22711058263971462,0.23857497761215588,0.27824019024970276,0.0884584645309145, 0.12960760998810938
587738067264733546.fits,0.19300117096736621,0.17408906882591094,0.4414690020619652,0.42105263157894735,0.1860366739622225, 0.15991902834008098
587738067265716573.fits,0.19584807566140106,0.18610421836228289,0.3309095596388797,0.369727047146402,0.12878005410523918, 0.141439205955335
587738195036209457.fits,0.14449856519313828,0.13652275379229872,0.12132312770643683,0.1295215869311552,0.09758411878705625, 0.09918319719953325
587738195046170771.fits,0.10403130293735943,0.10685805422647528,0.4826634248508548,0.45667198298777245,0.06377668720174122, 0.10047846889952153
587738196113686666.fits,0.25126436638250904,0.19090644127076653,0.3334254195326678,0.27980180705333724,0.24322231022032093, 0.20606237248615564
587738196651540694.fits,0.11660464636161738,0.09616951915240424,0.1053398102904308,0.08272208638956806,0.07372427417846518, 0.07742461287693561
587738196657111251.fits,0.207185269735856,0.10567296996662959,0.23890560686243992,0.1946607341490545,0.1375324271038705, 0.13904338153503892
587738196659077271.fits,0.6674847608713068,0.6468820435762584,0.7186372541165674,0.7114951164537942,0.604853216421117, 0.6243425995492111
587738371669426674.fits,0.2636185173287646,0.2215568862275449,0.6800692436734839,0.6906187624750499,0.07284862761894563, 0.08582834331337326
587738372209050012.fits,0.35327941189850154,0.3793103448275862,0.4835415282996552,0.5225464190981433,0.2339213741777588, 0.26790450928381965
587738372741923267.fits,0.12966709029245216,0.10964912280701754,0.2242684935215335,0.24561403508771928,0.09985787229562562, 0.14912280701754385
587738372745527599.fits,0.29396191124414156,0.1826309067688378,0.22658441882089386,0.14942528735632185,0.16136137691897498, 0.1111111111111111
587738409249734815.fits,0.4926186645877585,0.47143619861185265,0.7311359449617858,0.6951414842498665,0.4815436333986296, 0.47250400427122263
587738409253929083.fits,0.25940280130790505,0.19932998324958123,0.39880384834668253,0.3785594639865997,0.08555148211376434, 0.1490787269681742
587738409255698612.fits,0.3144009750437096,0.21415929203539824,0.3179444645631579,0.3292035398230089,0.10534288128531319, 0.17876106194690267
587738410322821224.fits,0.25856193438914027,0.24464285714285713,0.6534979496606335,0.6714285714285714,0.09124717194570137, 0.13392857142857142
587738410333044931.fits,0.17244781074707777,0.154700222057735,0.28037087594697746,0.3271650629163583,0.08710308063667695, 0.12953367875647667
587738410335142007.fits,0.2685551396551436,0.23599320882852293,0.4579054238744191,0.5178268251273345,0.0804181565632618, 0.100169779286927
587738411406524568.fits,0.2830898839798699,0.21908127208480566,0.41701321947237097,0.44876325088339225,0.08639609356734111, 0.14840989399293286
587738564405428821.fits,0.19960820259631967,0.17722681359044995,0.2889737489121335,0.3783287419651056,0.06799538049682823, 0.08907254361799816
587738566018072927.fits,0.203266304926056,0.14406332453825857,0.31273195521425945,0.3329815303430079,0.19537122222013603, 0.19261213720316622
587738568166473878.fits,0.29077669430968617,0.21311475409836064,0.38702819717606957,0.37158469945355194,0.09793665762516324, 0.08196721311475409
587738568702951620.fits,0.19173350465966166,0.20430107526881722,0.1804453102871789,0.18064516129032257,0.10021208541446465, 0.13118279569892474
587738569237004459.fits,0.16635444138766187,0.12075983717774763,0.1727699597290345,0.11533242876526459,0.1445365994400263, 0.11623699683401176
587738569239429297.fits,0.18309768234867485,0.12607674236491778,0.21332948545368588,0.2615505090054816,0.0773290905397221, 0.11667971808927173
587738569241133154.fits,0.1714564619697119,0.13105413105413105,0.21676861213852644,0.17735042735042736,0.08066379487914312, 0.09401709401709402
587738569249128591.fits,0.7661458188781883,0.7065727699530516,0.7507720624411808,0.6769366197183099,0.7441710547230794, 0.7312206572769953
587738569778331779.fits,0.21754100849923458,0.19388954171562867,0.30904834016637317,0.33607520564042304,0.09343412580180492, 0.11398354876615746
587738569778593991.fits,0.13486013354990073,0.14339981006647673,0.3463941526800216,0.4017094017094017,0.07264753654574986, 0.10921177587844255
587738569782264010.fits,0.4964268090911731,0.4957780458383595,0.5113958956198658,0.47285886610373945,0.4453862006908363, 0.49336550060313633
587738570317299880.fits,0.19738049303322616,0.20417633410672853,0.468951768488746,0.3874709976798144,0.13890246516613075, 0.2111368909512761
587738570317561947.fits,0.9177071319434175,0.9205673758865248,0.9108388782098673,0.9019250253292806,0.8961565380255312, 0.9116514690982777
587738570319986831.fits,0.36267634613365274,0.34576271186440677,0.43182701831360454,0.3694915254237288,0.19971279454877244, 0.2711864406779661
587738570323460190.fits,0.14492264868047747,0.20725388601036268,0.7344547936405974,0.6878238341968912,0.14492264868047747, 0.20725388601036268
587738570324181258.fits,0.2884792012677685,0.20489296636085627,0.27491636249422985,0.21406727828746178,0.04577577058339242, 0.08256880733944955
587738570852991144.fits,0.1404850814689214,0.12560975609756098,0.4314260998250462,0.34817073170731705,0.13579304111090257, 0.1524390243902439
587738570853515373.fits,0.21617152577238025,0.19575113808801214,0.2010997270461648,0.18512898330804248,0.10959557999393439, 0.11987860394537178
587738572460523659.fits,0.24706983828651477,0.2080536912751678,0.23227142991891617,0.2483221476510067,0.0785161067190224, 0.14093959731543623
587738572996280505.fits,0.1638626136218589,0.15867158671586715,0.3662975908228029,0.3247232472324723,0.05701800840265387, 0.07995079950799508
587738572997656691.fits,0.2519931015222141,0.15210115284492376,0.3109598270198057,0.25957605057642247,0.189607368357408, 0.1022685013015991
587738574070284476.fits,0.48292734517651237,0.43415906127770537,0.49783967226475134,0.5123859191655802,0.3524678128275875, 0.4758800521512386
587738574071791749.fits,0.10063843359213084,0.09716446124763706,0.1744763420909192,0.16294896030245748,0.0886940544741083, 0.11001890359168243
587738574606500077.fits,0.1280369990228438,0.12149837133550488,0.26529717116970764,0.28745928338762217,0.09388920476222122, 0.11140065146579804
587738574608203830.fits,0.37967857956851175,0.27336860670194,0.36838272490257884,0.30864197530864196,0.11124082072833803, 0.1675485008818342
587738575144485047.fits,0.1169277929155313,0.0888086642599278,0.3627941540748079,0.37978339350180507,0.07954545454545454, 0.0888086642599278
587738615949820068.fits,0.1972642717108149,0.12962962962962962,0.6471698282113028,0.600925925925926,0.10900122642269511, 0.1425925925925926
587738615952638068.fits,0.17054409455015793,0.09798994974874371,0.49199820699613683,0.4899497487437186,0.06721825487800845, 0.0829145728643216
587738616489640058.fits,0.13517548334544968,0.0935361216730038,0.49053742426116836,0.4828897338403042,0.06158493104795159, 0.05855513307984791
587738618097631389.fits,0.11973014070665419,0.14935064935064934,0.5588517699555768,0.48457792207792205,0.09370571790938731, 0.11363636363636363
587738618101497950.fits,0.184984431053835,0.15292353823088456,0.21382909349873497,0.18365817091454273,0.09104039253424419, 0.11094452773613193
587738946134343795.fits,0.16643248612574219,0.2818443804034582,0.3017998590408466,0.3734870317002882,0.1664324861257422, 0.2818443804034582
587738946659549604.fits,0.1502932562758715,0.15252525252525254,0.14734275019620632,0.13535353535353536,0.10940276826435037, 0.13535353535353536
587738946662957307.fits,0.20075068746111074,0.2495201535508637,0.18602396579755526,0.20825335892514396,0.10005017964312238, 0.15738963531669867
587738946663219419.fits,0.12811482299400126,0.1620016963528414,0.6712996845627501,0.6861747243426632,0.11670539055733638, 0.15182357930449533
587738946677047446.fits,0.1473158825506789,0.09205020920502092,0.25875827596790457,0.25523012552301255,0.10422238786337526, 0.13389121338912133
587738946678423671.fits,0.30351723286609994,0.296969696969697,0.31931775132061174,0.32727272727272727,0.22956297434544048, 0.24502164502164503
587738947199238403.fits,0.16498864950112857,0.15019988577955454,0.29420946447018587,0.33923472301541974,0.1099751616757935, 0.1433466590519703
587738947204088013.fits,0.2104237168358707,0.21739130434782608,0.2320135683256398,0.21967963386727687,0.0834500028000672, 0.15331807780320367
587738947731456383.fits,0.10561713834980128,0.10650887573964497,0.5866755071530458,0.6190828402366864,0.07591005567220087, 0.09171597633136094
587738947733094738.fits,0.12284120050437927,0.10418445772843724,0.12272293343180413,0.11357813834329633,0.08666849314136063, 0.07087959009393681
587738947738403020.fits,0.35695976564288007,0.3296903460837887,0.5599967958987504,0.6302367941712204,0.07769945530278756, 0.11475409836065574
587738948275273918.fits,0.18851617205735247,0.12298136645962733,0.3766988996332111,0.3826086956521739,0.07504501500500167, 0.08322981366459627
587738948283727941.fits,0.21587090249195062,0.22098569157392686,0.18705312277961633,0.2138314785373609,0.1520230695864245, 0.14467408585055644
587738948284973287.fits,0.3060869565217392,0.24845995893223818,0.3166493817311528,0.30390143737166325,0.1329397686477862, 0.1540041067761807
587738948289036502.fits,0.25978823482749236,0.21755368814192344,0.48510197937155536,0.5200746965452848,0.15918445348684174, 0.19327731092436976
587738950416465958.fits,0.29248633784026895,0.2168348510952498,0.35550259692014385,0.33989662810730986,0.23603585922660145, 0.20994339158257444
587738952031797413.fits,0.2644155941862707,0.2779220779220779,0.1922424048638965,0.2077922077922078,0.06682215085414422, 0.14805194805194805
587738952032125108.fits,0.19236751238552768,0.19672131147540983,0.43748236000600504,0.3989071038251366,0.10326077165590752, 0.14754098360655737
587738952292696129.fits,0.2935565012848927,0.2634338138925295,0.3352740424490462,0.3211009174311927,0.13996763974057405, 0.22935779816513763
587739096451645532.fits,0.17175216522318454,0.12087912087912088,0.541762402300905,0.5274725274725275,0.07817552525958305, 0.1282051282051282
587739096452038784.fits,0.3023312683403978,0.25430210325047803,0.471891642212803,0.502868068833652,0.08497717639387023, 0.13575525812619502
587739096453021751.fits,0.18280171033335768,0.1256583897667419,0.197916022856886,0.1361926260346125,0.0966360821903954, 0.12415349887133183
587739096985698388.fits,0.24823620946578573,0.2017857142857143,0.20433375972007933,0.17142857142857143,0.0968117700324845, 0.15
587739097520799819.fits,0.6537613802460821,0.644180660104227,0.793197933990032,0.7695425593514765,0.6023883579975038, 0.5995946728430804
587739097523617929.fits,0.2018255324767081,0.12903225806451613,0.2612088621822892,0.26411290322580644,0.06563138945287549, 0.0967741935483871
587739097525125236.fits,0.22608239766820082,0.1903269144648455,0.17613817934519926,0.1540528437080161,0.12860491219929923, 0.1276309896999552
587739097531285620.fits,0.18876785879593913,0.13043478260869565,0.1442260416988099,0.14009661835748793,0.06802851235844108, 0.09178743961352658
587739098057015416.fits,0.37986463620981387,0.29770992366412213,0.6609312560751701,0.6806615776081425,0.0877479569427944, 0.07888040712468193
587739098063372396.fits,0.1742893391814985,0.09114927344782034,0.1622633849276833,0.08784676354029063,0.10157392974951972, 0.10303830911492734
587739098068877391.fits,0.2294580036429636,0.22613065326633167,0.17370962138504045,0.18760469011725292,0.09625930627843023, 0.12227805695142378
587739098592772131.fits,0.15868785816565745,0.15853658536585366,0.38744679777265617,0.33161350844277676,0.08490684600472424, 0.1378986866791745
587739098599456819.fits,0.15436848729720398,0.14407502131287298,0.26742994712527085,0.2514919011082694,0.06308985524838406, 0.0741687979539642
587739114168582209.fits,0.18771581898083328,0.24647887323943662,0.32093921180959434,0.2934272300469484,0.1503967880365294, 0.22652582159624413
587739114706829525.fits,0.157079630578209,0.12736660929432014,0.3131327018120761,0.3737808376362593,0.1347242247069316, 0.15031554790590934
587739115242258660.fits,0.17097623193100372,0.17218543046357615,0.25789367129610885,0.2563859981078524,0.09890540011607347, 0.1466414380321665
587739130815316138.fits,0.29723705745542256,0.22946859903381642,0.3834794125247653,0.34541062801932365,0.1206768455508657, 0.11835748792270531
587739131348582565.fits,0.36492530843104354,0.34498834498834496,0.5745105139412362,0.47785547785547783,0.2772844807801176, 0.3123543123543124
